count,country,day,issue,language,month
2,CH,2017-11-7,species diversity,de,2017-11
1,DE,2017-11-7,desertification,de,2017-11
1,NZ,2017-11-7,extinction,de,2017-11
1,NZ,2017-11-7,subspecies,de,2017-11
1,LU,2017-11-7,species diversity,de,2017-11
1,DE,2017-11-7,sustainability,hi,2017-11
1,GB,2017-11-7,ecology,de,2017-11
2,CH,2017-11-7,ecology,de,2017-11
2,AT,2017-11-7,biodiversity,de,2017-11
1,DE,2017-11-7,invasive species,de,2017-11
22,CN,2017-11-7,ecology,zh,2017-11
5,CH,2017-11-7,sustainability,de,2017-11
1,NZ,2017-11-7,sustainability,de,2017-11
2,FR,2017-11-7,sustainability,de,2017-11
1,DE,2017-11-7,protected area,de,2017-11
2,CN,2017-11-7,sustainability,zh,2017-11
4,CO,2017-11-7,sustainability,de,2017-11
2,WS,2017-11-7,sustainability,de,2017-11
5,CH,2017-11-7,subspecies,de,2017-11
1,CC,2017-11-7,ecology,zh,2017-11
1,LI,2017-11-7,subspecies,de,2017-11
4,CN,2017-11-7,climate change,zh,2017-11
1,VA,2017-11-7,sustainability,de,2017-11
1,CN,2017-11-7,endangered species,zh,2017-11
2,CN,2017-11-7,ocean acidification,zh,2017-11
1,CN,2017-11-7,extinction,zh,2017-11
2,CN,2017-11-7,biodiversity,zh,2017-11
2,CN,2017-11-7,protected area,zh,2017-11
18,BE,2017-11-7,climate change,nl,2017-11
10,BE,2017-11-7,sustainability,nl,2017-11
6,PL,2017-11-7,ecology,in,2017-11
6,PL,2017-11-7,ecology,pl,2017-11
3,BE,2017-11-7,deforestation,nl,2017-11
3,PL,2017-11-7,extinction,pl,2017-11
1,BE,2017-11-7,biodiversity,nl,2017-11
1,NL,2017-11-7,deforestation,nl,2017-11
1,NL,2017-11-7,natural capital,nl,2017-11
1,NU,2017-11-7,sustainability,nl,2017-11
2,US,2017-11-7,sustainability,nl,2017-11
1,PL,2017-11-7,endangered species,pl,2017-11
1,EE,2017-11-7,sustainability,nl,2017-11
1,IE,2017-11-7,natural capital,nl,2017-11
1,MY,2017-11-7,climate change,zh_t,2017-11
1,EE,2017-11-7,biodiversity,et,2017-11
1,EE,2017-11-7,deforestation,et,2017-11
1,EE,2017-11-7,protected area,et,2017-11
6,PL,2017-11-7,sustainability,pl,2017-11
1,IR,2017-11-7,biodiversity,fa,2017-11
2,IR,2017-11-7,keystone species,fa,2017-11
1,CA,2017-11-7,deforestation,ur,2017-11
1,FR,2017-11-7,deforestation,ur,2017-11
1,GB,2017-11-7,deforestation,ur,2017-11
1,EE,2017-11-7,sustainability,et,2017-11
1,IR,2017-11-7,desertification,fa,2017-11
1,PK,2017-11-7,deforestation,ur,2017-11
4,PK,2017-11-7,ecology,ur,2017-11
4,US,2017-11-7,sustainability,ur,2017-11
24,IR,2017-11-7,sustainability,ur,2017-11
14,GR,2017-11-7,extinction,el,2017-11
1,GB,2017-11-7,sustainability,el,2017-11
1,CY,2017-11-7,climate change,el,2017-11
5,GR,2017-11-7,sustainability,el,2017-11
1,FR,2017-11-7,ecology,ur,2017-11
15,GR,2017-11-7,climate change,el,2017-11
1,GB,2017-11-7,subspecies,ur,2017-11
5,GR,2017-11-7,ocean acidification,el,2017-11
1,BG,2017-11-7,climate change,ur,2017-11
1,US,2017-11-7,sustainability,el,2017-11
1,US,2017-11-7,ecology,ur,2017-11
3,FR,2017-11-7,sustainability,ur,2017-11
6,PK,2017-11-7,sustainability,ur,2017-11
2,FR,2017-11-7,climate change,ur,2017-11
1,GR,2017-11-7,ecology,el,2017-11
2,GB,2017-11-7,sustainability,ur,2017-11
1,PK,2017-11-7,climate change,ur,2017-11
1,GR,2017-11-7,protected area,el,2017-11
2,PK,2017-11-7,subspecies,ur,2017-11
2,SE,2017-11-7,biodiversity,sv,2017-11
11,SE,2017-11-7,sustainability,sv,2017-11
1,DE,2017-11-7,extinction,ta,2017-11
2,NO,2017-11-7,deforestation,sv,2017-11
1,US,2017-11-7,extinction,ta,2017-11
1,MY,2017-11-7,extinction,ta,2017-11
1,FI,2017-11-7,climate change,sv,2017-11
1,DK,2017-11-7,sustainability,sv,2017-11
4,FI,2017-11-7,extinction,fi,2017-11
2,NO,2017-11-7,endangered species,da,2017-11
17,FI,2017-11-7,climate change,fi,2017-11
11,DK,2017-11-7,ecology,da,2017-11
2,FI,2017-11-7,ecology,in,2017-11
9,DK,2017-11-7,sustainability,da,2017-11
1,DK,2017-11-7,biodiversity,da,2017-11
1,IN,2017-11-7,climate change,ta,2017-11
3,RO,2017-11-7,sustainability,ro,2017-11
12,CZ,2017-11-7,ecology,in,2017-11
6,CZ,2017-11-7,ecology,cs,2017-11
4,CZ,2017-11-7,extinction,cs,2017-11
1,MD,2017-11-7,sustainability,ro,2017-11
1,ES,2017-11-7,extinction,eu,2017-11
1,ES,2017-11-7,climate change,eu,2017-11
2,CZ,2017-11-7,climate change,cs,2017-11
3,CZ,2017-11-7,sustainability,cs,2017-11
1,CZ,2017-11-7,protected area,cs,2017-11
1361,US,2017-11-8,climate change,en,2017-11
150,GB,2017-11-8,climate change,en,2017-11
703,US,2017-11-8,sustainability,en,2017-11
302,US,2017-11-8,extinction,en,2017-11
8,TV,2017-11-8,climate change,en,2017-11
6,EU,2017-11-8,climate change,en,2017-11
1,VE,2017-11-8,ecology,en,2017-11
1,VE,2017-11-8,deforestation,it,2017-11
54,GB,2017-11-8,biodiversity,en,2017-11
15,GB,2017-11-8,protected area,en,2017-11
163,US,2017-11-8,ecology,en,2017-11
10,DE,2017-11-8,biodiversity,en,2017-11
88,GB,2017-11-8,sustainability,en,2017-11
112,US,2017-11-8,deforestation,en,2017-11
19,NZ,2017-11-8,climate change,en,2017-11
6,NZ,2017-11-8,sustainability,en,2017-11
24,GB,2017-11-8,extinction,en,2017-11
27,AU,2017-11-8,climate change,en,2017-11
118,US,2017-11-8,endangered species,en,2017-11
1,AU,2017-11-8,wildlife trade,en,2017-11
40,AU,2017-11-8,biodiversity,en,2017-11
10,US,2017-11-8,ecology,nl,2017-11
29,US,2017-11-8,protected area,en,2017-11
5,KR,2017-11-8,sustainability,en,2017-11
75,DE,2017-11-8,sustainability,en,2017-11
56,DE,2017-11-8,climate change,en,2017-11
10,MX,2017-11-8,biodiversity,es,2017-11
13,CA,2017-11-8,endangered species,en,2017-11
7,IT,2017-11-8,climate change,en,2017-11
7,GB,2017-11-8,endangered species,en,2017-11
272,US,2017-11-8,biodiversity,en,2017-11
16,SG,2017-11-8,climate change,en,2017-11
34,IN,2017-11-8,climate change,en,2017-11
26,GB,2017-11-8,ecology,en,2017-11
14,US,2017-11-8,ocean acidification,en,2017-11
13,AE,2017-11-8,sustainability,en,2017-11
10,AE,2017-11-8,climate change,en,2017-11
26,US,2017-11-8,biosphere,en,2017-11
23,IE,2017-11-8,climate change,en,2017-11
2,VN,2017-11-8,deforestation,en,2017-11
3,VN,2017-11-8,climate change,en,2017-11
2,SG,2017-11-8,biodiversity,en,2017-11
45,CA,2017-11-8,climate change,en,2017-11
5,TH,2017-11-8,sustainability,en,2017-11
36,US,2017-11-8,invasive species,en,2017-11
2,UA,2017-11-8,ecology,en,2017-11
3,CL,2017-11-8,biodiversity,es,2017-11
3,ZW,2017-11-8,sustainability,en,2017-11
14,FR,2017-11-8,desertification,fr,2017-11
7,ZA,2017-11-8,climate change,en,2017-11
7,AU,2017-11-8,ecology,en,2017-11
9,KR,2017-11-8,biodiversity,ko,2017-11
7,NG,2017-11-8,sustainability,en,2017-11
6,CH,2017-11-8,ecology,en,2017-11
5,CH,2017-11-8,extinction,de,2017-11
33,US,2017-11-8,biodiversity,es,2017-11
3,PK,2017-11-8,climate change,en,2017-11
10,CH,2017-11-8,extinction,en,2017-11
1,IN,2017-11-8,endangered species,en,2017-11
12,IN,2017-11-8,extinction,en,2017-11
2,AU,2017-11-8,deforestation,en,2017-11
1,MY,2017-11-8,ecology,en,2017-11
3,PG,2017-11-8,climate change,en,2017-11
11,NG,2017-11-8,climate change,en,2017-11
5,AR,2017-11-8,biodiversity,es,2017-11
6,ES,2017-11-8,climate change,en,2017-11
203,ES,2017-11-8,climate change,es,2017-11
2,US,2017-11-8,keystone species,en,2017-11
2,SG,2017-11-8,deforestation,en,2017-11
4,AT,2017-11-8,sustainability,en,2017-11
20,US,2017-11-8,protected area,es,2017-11
4,CH,2017-11-8,sustainability,en,2017-11
1,PK,2017-11-8,endangered species,en,2017-11
19,IN,2017-11-8,sustainability,en,2017-11
8,SG,2017-11-8,sustainability,en,2017-11
22,FR,2017-11-8,sustainability,en,2017-11
6,RU,2017-11-8,biodiversity,en,2017-11
4,RU,2017-11-8,desertification,en,2017-11
2,RU,2017-11-8,deforestation,en,2017-11
6,MY,2017-11-8,climate change,en,2017-11
1,MY,2017-11-8,endangered species,en,2017-11
11,AU,2017-11-8,sustainability,en,2017-11
2,NG,2017-11-8,ecology,en,2017-11
63,FR,2017-11-8,climate change,en,2017-11
113,FR,2017-11-8,climate change,fr,2017-11
3,GB,2017-11-8,ocean acidification,en,2017-11
2,MY,2017-11-8,deforestation,en,2017-11
1,JP,2017-11-8,ecology,en,2017-11
1,JP,2017-11-8,ecology,ja,2017-11
1,JP,2017-11-8,extinction,ja,2017-11
2,VN,2017-11-8,sustainability,en,2017-11
6,US,2017-11-8,subspecies,en,2017-11
64,ES,2017-11-8,biodiversity,es,2017-11
2,AD,2017-11-8,biosphere,en,2017-11
2,GB,2017-11-8,ecology,nl,2017-11
4,HK,2017-11-8,biodiversity,en,2017-11
1,CA,2017-11-8,protected area,en,2017-11
42,FR,2017-11-8,biodiversity,fr,2017-11
10,FR,2017-11-8,deforestation,fr,2017-11
6,ZA,2017-11-8,deforestation,en,2017-11
4,IN,2017-11-8,deforestation,en,2017-11
7,DK,2017-11-8,sustainability,en,2017-11
30,US,2017-11-8,desertification,en,2017-11
3,IE,2017-11-8,biodiversity,es,2017-11
11,IE,2017-11-8,climate change,es,2017-11
2,SE,2017-11-8,biodiversity,en,2017-11
2,NA,2017-11-8,climate change,en,2017-11
8,ZA,2017-11-8,biodiversity,en,2017-11
6,ID,2017-11-8,sustainability,en,2017-11
1,UG,2017-11-8,climate change,en,2017-11
9,DE,2017-11-8,endangered species,en,2017-11
6,MY,2017-11-8,sustainability,en,2017-11
5,SE,2017-11-8,sustainability,en,2017-11
17,NL,2017-11-8,climate change,en,2017-11
172,DE,2017-11-8,sustainability,de,2017-11
1,BO,2017-11-8,biodiversity,es,2017-11
2,BG,2017-11-8,climate change,en,2017-11
31,DE,2017-11-8,ecology,en,2017-11
60,DE,2017-11-8,extinction,de,2017-11
2,BG,2017-11-8,biodiversity,es,2017-11
3,ZA,2017-11-8,protected area,en,2017-11
1,US,2017-11-8,ocean acidification,es,2017-11
3,GB,2017-11-8,sustainability,tr,2017-11
1,CA,2017-11-8,biodiversity,es,2017-11
6,GR,2017-11-8,ecology,en,2017-11
13,GR,2017-11-8,extinction,el,2017-11
6,CO,2017-11-8,climate change,en,2017-11
18,CA,2017-11-8,extinction,en,2017-11
30,CA,2017-11-8,sustainability,en,2017-11
2,AU,2017-11-8,protected area,en,2017-11
1,SE,2017-11-8,climate change,en,2017-11
4,DE,2017-11-8,deforestation,en,2017-11
30,FR,2017-11-8,extinction,en,2017-11
4,NL,2017-11-8,sustainability,en,2017-11
1,RO,2017-11-8,ecology,en,2017-11
6,NL,2017-11-8,biodiversity,en,2017-11
2,LU,2017-11-8,biodiversity,en,2017-11
4,LU,2017-11-8,desertification,en,2017-11
1,LU,2017-11-8,natural capital,en,2017-11
2,LU,2017-11-8,sustainability,en,2017-11
10,LU,2017-11-8,climate change,en,2017-11
1,LU,2017-11-8,ecosystem service,en,2017-11
6,NZ,2017-11-8,deforestation,en,2017-11
6,NZ,2017-11-8,extinction,en,2017-11
1,LU,2017-11-8,deforestation,fr,2017-11
1,FR,2017-11-8,endangered species,en,2017-11
1,IN,2017-11-8,genetic diversity,en,2017-11
5,RU,2017-11-8,ecology,en,2017-11
2,KG,2017-11-8,deforestation,en,2017-11
1,KG,2017-11-8,climate change,en,2017-11
1,TK,2017-11-8,invasive species,en,2017-11
110,ES,2017-11-8,biosphere,es,2017-11
27,ZA,2017-11-8,sustainability,en,2017-11
5,SG,2017-11-8,ecology,en,2017-11
4,SG,2017-11-8,extinction,en,2017-11
4,CN,2017-11-8,extinction,en,2017-11
2,CN,2017-11-8,ecology,en,2017-11
27,CN,2017-11-8,ecology,zh,2017-11
18,FR,2017-11-8,biodiversity,en,2017-11
2,FR,2017-11-8,ecology,en,2017-11
3,DE,2017-11-8,protected area,en,2017-11
5,IE,2017-11-8,ecology,en,2017-11
25,IE,2017-11-8,sustainability,en,2017-11
8,US,2017-11-8,ecosystem service,en,2017-11
3,BE,2017-11-8,climate change,en,2017-11
2,CA,2017-11-8,deforestation,en,2017-11
1,IL,2017-11-8,sustainability,en,2017-11
1,IL,2017-11-8,deforestation,fr,2017-11
5,US,2017-11-8,climate change,hi,2017-11
1,MO,2017-11-8,sustainability,en,2017-11
4,DE,2017-11-8,biodiversity,es,2017-11
11,DE,2017-11-8,sustainability,es,2017-11
1,MX,2017-11-8,ecology,en,2017-11
7,MX,2017-11-8,extinction,es,2017-11
3,RU,2017-11-8,sustainability,en,2017-11
8,CN,2017-11-8,climate change,en,2017-11
1,DE,2017-11-8,habitat destruction,en,2017-11
1,UA,2017-11-8,biodiversity,es,2017-11
1,PL,2017-11-8,ecology,en,2017-11
20,PL,2017-11-8,ecology,in,2017-11
6,ES,2017-11-8,ecology,pt,2017-11
1,BE,2017-11-8,biodiversity,fr,2017-11
2,BE,2017-11-8,deforestation,fr,2017-11
22,BE,2017-11-8,climate change,fr,2017-11
6,IE,2017-11-8,deforestation,en,2017-11
1,LV,2017-11-8,sustainability,en,2017-11
2,AT,2017-11-8,ecology,en,2017-11
6,US,2017-11-8,endemic species,en,2017-11
9,US,2017-11-8,genetic diversity,en,2017-11
5,US,2017-11-8,habitat destruction,en,2017-11
27,US,2017-11-8,species diversity,en,2017-11
3,ZA,2017-11-8,ecology,en,2017-11
2,TJ,2017-11-8,sustainability,en,2017-11
2,FR,2017-11-8,biodiversity,es,2017-11
3,FR,2017-11-8,ecology,es,2017-11
16,FR,2017-11-8,sustainability,es,2017-11
2,HK,2017-11-8,climate change,en,2017-11
2,CO,2017-11-8,deforestation,en,2017-11
4,CO,2017-11-8,sustainability,en,2017-11
21,AT,2017-11-8,sustainability,de,2017-11
1,IR,2017-11-8,ecology,en,2017-11
1,NO,2017-11-8,climate change,en,2017-11
14,KS,2017-11-8,climate change,en,2017-11
1,BR,2017-11-8,climate change,en,2017-11
2,PH,2017-11-8,climate change,en,2017-11
6,DE,2017-11-8,extinction,en,2017-11
1,AM,2017-11-8,biodiversity,es,2017-11
2,AM,2017-11-8,climate change,es,2017-11
6,PH,2017-11-8,sustainability,en,2017-11
1,GB,2017-11-8,habitat destruction,en,2017-11
1,KE,2017-11-8,sustainability,en,2017-11
6,IE,2017-11-8,biodiversity,en,2017-11
5,PT,2017-11-8,biodiversity,es,2017-11
4,PT,2017-11-8,climate change,es,2017-11
2,NG,2017-11-8,extinction,en,2017-11
1,TW,2017-11-8,ecology,en,2017-11
2,PY,2017-11-8,biodiversity,es,2017-11
2,IT,2017-11-8,ecology,en,2017-11
18,IT,2017-11-8,extinction,it,2017-11
26,GB,2017-11-8,deforestation,en,2017-11
40,ES,2017-11-8,ecology,es,2017-11
196,ES,2017-11-8,sustainability,es,2017-11
2,KS,2017-11-8,sustainability,en,2017-11
2,PK,2017-11-8,deforestation,en,2017-11
1,IN,2017-11-8,ocean acidification,en,2017-11
11,DE,2017-11-8,climate change,es,2017-11
2,MX,2017-11-8,sustainability,en,2017-11
5,NL,2017-11-8,protected area,en,2017-11
1,GB,2017-11-8,subspecies,en,2017-11
14,US,2017-11-8,ecology,es,2017-11
5,CL,2017-11-8,biosphere,es,2017-11
57,US,2017-11-8,extinction,es,2017-11
5,IT,2017-11-8,sustainability,en,2017-11
1,MA,2017-11-8,desertification,fr,2017-11
1,PK,2017-11-8,sustainability,en,2017-11
1,QA,2017-11-8,climate change,en,2017-11
1,FM,2017-11-8,climate change,en,2017-11
4,LB,2017-11-8,climate change,en,2017-11
3,UA,2017-11-8,climate change,en,2017-11
1,ID,2017-11-8,ecology,en,2017-11
14,ID,2017-11-8,ecology,in,2017-11
1,ID,2017-11-8,extinction,in,2017-11
22,FR,2017-11-8,ecology,fr,2017-11
1,IN,2017-11-8,ecology,en,2017-11
2,US,2017-11-8,natural capital,en,2017-11
12,DK,2017-11-8,sustainability,da,2017-11
7,CA,2017-11-8,ecology,en,2017-11
4,CH,2017-11-8,climate change,en,2017-11
39,IT,2017-11-8,climate change,it,2017-11
1,GR,2017-11-8,sustainability,en,2017-11
2,LT,2017-11-8,sustainability,en,2017-11
1,IE,2017-11-8,natural capital,en,2017-11
1,IE,2017-11-8,ecosystem service,en,2017-11
2,GR,2017-11-8,biodiversity,en,2017-11
1,SE,2017-11-8,desertification,fr,2017-11
1,GB,2017-11-8,invasive species,en,2017-11
1,ET,2017-11-8,climate change,en,2017-11
2,ZA,2017-11-8,habitat destruction,en,2017-11
2,US,2017-11-8,sustainability,de,2017-11
132,US,2017-11-8,climate change,es,2017-11
2,RU,2017-11-8,climate change,en,2017-11
1,IT,2017-11-8,endangered species,en,2017-11
38,IT,2017-11-8,biodiversity,it,2017-11
1,DE,2017-11-8,desertification,fr,2017-11
9,RU,2017-11-8,extinction,ru,2017-11
10,FR,2017-11-8,deforestation,en,2017-11
142,ES,2017-11-8,extinction,es,2017-11
4,NL,2017-11-8,ecology,en,2017-11
10,CA,2017-11-8,biodiversity,en,2017-11
94,DE,2017-11-8,ecology,de,2017-11
1,MX,2017-11-8,desertification,es,2017-11
2,NG,2017-11-8,biodiversity,en,2017-11
56,NL,2017-11-8,sustainability,nl,2017-11
2,MA,2017-11-8,extinction,en,2017-11
1,MA,2017-11-8,ecology,fr,2017-11
1,BG,2017-11-8,sustainability,en,2017-11
2,BG,2017-11-8,deforestation,en,2017-11
2,EU,2017-11-8,biodiversity,en,2017-11
1,CA,2017-11-8,invasive species,en,2017-11
1,NI,2017-11-8,deforestation,es,2017-11
1,NI,2017-11-8,sustainability,es,2017-11
4,NI,2017-11-8,climate change,es,2017-11
2,UA,2017-11-8,protected area,en,2017-11
3,CO,2017-11-8,deforestation,es,2017-11
1,CO,2017-11-8,desertification,es,2017-11
19,CO,2017-11-8,climate change,es,2017-11
1,AR,2017-11-8,sustainability,en,2017-11
1,AR,2017-11-8,climate change,en,2017-11
1,FR,2017-11-8,biosphere,fr,2017-11
4,GB,2017-11-8,biosphere,en,2017-11
1,BE,2017-11-8,sustainability,en,2017-11
6,IN,2017-11-8,biodiversity,en,2017-11
2,FR,2017-11-8,protected area,en,2017-11
18,US,2017-11-8,deforestation,es,2017-11
6,BG,2017-11-8,climate change,es,2017-11
1,NG,2017-11-8,ocean acidification,en,2017-11
3,IE,2017-11-8,endangered species,en,2017-11
3,PY,2017-11-8,deforestation,es,2017-11
1,IE,2017-11-8,protected area,en,2017-11
1,FR,2017-11-8,natural capital,en,2017-11
1,DK,2017-11-8,climate change,en,2017-11
1,RO,2017-11-8,sustainability,en,2017-11
2,BR,2017-11-8,ecology,en,2017-11
44,BR,2017-11-8,extinction,pt,2017-11
3,ES,2017-11-8,desertification,es,2017-11
2,AU,2017-11-8,extinction,en,2017-11
1,NI,2017-11-8,biodiversity,es,2017-11
1,CR,2017-11-8,biodiversity,es,2017-11
1,ES,2017-11-8,sustainability,en,2017-11
4,IT,2017-11-8,biodiversity,en,2017-11
3,GB,2017-11-8,biodiversity,es,2017-11
2,GB,2017-11-8,climate change,es,2017-11
2,GB,2017-11-8,ecosystem service,en,2017-11
6,UA,2017-11-8,deforestation,en,2017-11
2,UA,2017-11-8,ecosystem service,en,2017-11
2,TH,2017-11-8,climate change,en,2017-11
2,PE,2017-11-8,deforestation,es,2017-11
6,ES,2017-11-8,deforestation,es,2017-11
2,GB,2017-11-8,extinction,pt,2017-11
2,NZ,2017-11-8,ecology,en,2017-11
1,NO,2017-11-8,sustainability,en,2017-11
17,ID,2017-11-8,sustainability,in,2017-11
1,IE,2017-11-8,ecology,es,2017-11
1,PE,2017-11-8,biodiversity,es,2017-11
1,CZ,2017-11-8,ecology,en,2017-11
1,CL,2017-11-8,deforestation,es,2017-11
1,IL,2017-11-8,climate change,en,2017-11
1,NA,2017-11-8,sustainability,en,2017-11
3,US,2017-11-8,extinction,el,2017-11
1,IE,2017-11-8,deforestation,es,2017-11
1,KE,2017-11-8,natural capital,en,2017-11
1,DO,2017-11-8,biodiversity,es,2017-11
1,DO,2017-11-8,climate change,es,2017-11
2,KE,2017-11-8,deforestation,en,2017-11
1,KE,2017-11-8,ecology,en,2017-11
2,SA,2017-11-8,climate change,en,2017-11
1,ME,2017-11-8,ecology,en,2017-11
1,ME,2017-11-8,extinction,ru,2017-11
2,IE,2017-11-8,extinction,en,2017-11
1,HR,2017-11-8,climate change,en,2017-11
3,PE,2017-11-8,extinction,es,2017-11
2,FJ,2017-11-8,climate change,en,2017-11
1,IS,2017-11-8,endangered species,en,2017-11
2,VU,2017-11-8,climate change,en,2017-11
2,CU,2017-11-8,climate change,en,2017-11
1,US,2017-11-8,desertification,fr,2017-11
2,CA,2017-11-8,ecosystem service,en,2017-11
1,TH,2017-11-8,endangered species,en,2017-11
2,TH,2017-11-8,extinction,en,2017-11
1,TH,2017-11-8,wildlife trade,en,2017-11
2,RU,2017-11-8,biosphere,en,2017-11
1,CH,2017-11-8,desertification,fr,2017-11
1,ID,2017-11-8,climate change,en,2017-11
2,FM,2017-11-8,biodiversity,en,2017-11
1,NL,2017-11-8,endangered species,en,2017-11
1,PT,2017-11-8,ecology,en,2017-11
1,PT,2017-11-8,species diversity,pt,2017-11
3,UA,2017-11-8,extinction,ru,2017-11
4,LU,2017-11-8,deforestation,en,2017-11
1,AM,2017-11-8,climate change,en,2017-11
2,CA,2017-11-8,ocean acidification,en,2017-11
1,CO,2017-11-8,biodiversity,es,2017-11
16,CO,2017-11-8,ecology,es,2017-11
2,OM,2017-11-8,biosphere,en,2017-11
1,OM,2017-11-8,climate change,en,2017-11
1,US,2017-11-8,biodiversity,de,2017-11
1,US,2017-11-8,ecosystem service,de,2017-11
1,SE,2017-11-8,ecology,en,2017-11
92,BR,2017-11-8,sustainability,pt,2017-11
10,MX,2017-11-8,biosphere,es,2017-11
4,MX,2017-11-8,protected area,es,2017-11
1,GB,2017-11-8,climate change,zh,2017-11
1,GB,2017-11-8,protected area,zh,2017-11
2,HK,2017-11-8,extinction,en,2017-11
1,UG,2017-11-8,sustainability,en,2017-11
1,EU,2017-11-8,ecology,en,2017-11
2,US,2017-11-8,biodiversity,fr,2017-11
1,US,2017-11-8,deforestation,fr,2017-11
1,EU,2017-11-8,endangered species,en,2017-11
5,LK,2017-11-8,sustainability,en,2017-11
2,NO,2017-11-8,biodiversity,en,2017-11
4,LK,2017-11-8,climate change,en,2017-11
4,LK,2017-11-8,biodiversity,en,2017-11
2,LK,2017-11-8,deforestation,en,2017-11
1,IM,2017-11-8,sustainability,en,2017-11
11,AU,2017-11-8,habitat destruction,en,2017-11
1,IN,2017-11-8,natural capital,en,2017-11
1,FM,2017-11-8,sustainability,en,2017-11
1,ZW,2017-11-8,protected area,en,2017-11
1,GY,2017-11-8,climate change,en,2017-11
47,MX,2017-11-8,climate change,es,2017-11
1,AM,2017-11-8,ecology,en,2017-11
2,NZ,2017-11-8,biodiversity,en,2017-11
2,IE,2017-11-8,biosphere,en,2017-11
5,AR,2017-11-8,ecology,es,2017-11
4,IT,2017-11-8,extinction,en,2017-11
12,NL,2017-11-8,climate change,nl,2017-11
2,KS,2017-11-8,biodiversity,ko,2017-11
2,PH,2017-11-8,extinction,en,2017-11
1,LY,2017-11-8,climate change,en,2017-11
1,JM,2017-11-8,climate change,en,2017-11
1,ZA,2017-11-8,endangered species,en,2017-11
2,ZA,2017-11-8,extinction,en,2017-11
1,WS,2017-11-8,sustainability,en,2017-11
1,CU,2017-11-8,biodiversity,es,2017-11
14,CH,2017-11-8,climate change,fr,2017-11
1,RS,2017-11-8,sustainability,en,2017-11
32,BR,2017-11-8,ecology,pt,2017-11
2,UY,2017-11-8,extinction,es,2017-11
19,MX,2017-11-8,ecology,es,2017-11
13,AR,2017-11-8,extinction,es,2017-11
132,FR,2017-11-8,climate change,es,2017-11
10,CL,2017-11-8,climate change,es,2017-11
1,AE,2017-11-8,biodiversity,ar,2017-11
2,AE,2017-11-8,extinction,ar,2017-11
1,AE,2017-11-8,keystone species,ar,2017-11
2,AE,2017-11-8,sustainability,ar,2017-11
4,AE,2017-11-8,climate change,ar,2017-11
4,PA,2017-11-8,climate change,es,2017-11
2,CL,2017-11-8,ecology,es,2017-11
2,CL,2017-11-8,extinction,es,2017-11
2,GB,2017-11-8,extinction,ar,2017-11
47,US,2017-11-8,sustainability,es,2017-11
1,EC,2017-11-8,climate change,es,2017-11
40,US,2017-11-8,biosphere,es,2017-11
1,GB,2017-11-8,ecology,es,2017-11
2,BO,2017-11-8,climate change,es,2017-11
2,CU,2017-11-8,climate change,es,2017-11
2,PA,2017-11-8,protected area,es,2017-11
3,US,2017-11-8,desertification,ar,2017-11
6,US,2017-11-8,extinction,ar,2017-11
1,PY,2017-11-8,extinction,es,2017-11
18,IR,2017-11-8,extinction,ar,2017-11
1,IR,2017-11-8,endangered species,fa,2017-11
7,IR,2017-11-8,protected area,fa,2017-11
8,PY,2017-11-8,climate change,es,2017-11
1,CH,2017-11-8,climate change,es,2017-11
1,BO,2017-11-8,ecology,es,2017-11
1,PT,2017-11-8,sustainability,es,2017-11
3,IE,2017-11-8,sustainability,es,2017-11
3,MX,2017-11-8,sustainability,es,2017-11
1,IR,2017-11-8,biodiversity,ar,2017-11
1,IR,2017-11-8,ecology,ar,2017-11
1,RO,2017-11-8,sustainability,es,2017-11
10,IT,2017-11-8,ecology,pt,2017-11
7,FR,2017-11-8,extinction,es,2017-11
19,AR,2017-11-8,climate change,es,2017-11
3,IR,2017-11-8,biodiversity,fa,2017-11
4,FR,2017-11-8,extinction,ar,2017-11
4,GB,2017-11-8,sustainability,es,2017-11
9,DE,2017-11-8,extinction,es,2017-11
7,AR,2017-11-8,sustainability,es,2017-11
6,AR,2017-11-8,protected area,es,2017-11
15,IT,2017-11-8,biosphere,es,2017-11
1,CA,2017-11-8,extinction,es,2017-11
5,RO,2017-11-8,biosphere,es,2017-11
24,US,2017-11-8,climate change,ar,2017-11
2,LY,2017-11-8,extinction,ar,2017-11
1,CU,2017-11-8,extinction,es,2017-11
2,ES,2017-11-8,endangered species,es,2017-11
1,FR,2017-11-8,biodiversity,ar,2017-11
1,MR,2017-11-8,biodiversity,ar,2017-11
1,NL,2017-11-8,sustainability,es,2017-11
2,QA,2017-11-8,extinction,ar,2017-11
2,DE,2017-11-8,extinction,ar,2017-11
2,IE,2017-11-8,extinction,es,2017-11
2,FR,2017-11-8,endangered species,es,2017-11
4,BG,2017-11-8,sustainability,es,2017-11
1,MA,2017-11-8,biodiversity,ar,2017-11
1,MA,2017-11-8,desertification,ar,2017-11
10,CU,2017-11-8,biosphere,es,2017-11
1,ES,2017-11-8,species diversity,es,2017-11
2,PA,2017-11-8,sustainability,es,2017-11
2,CO,2017-11-8,sustainability,es,2017-11
16,US,2017-11-8,ecology,pt,2017-11
1,PR,2017-11-8,sustainability,es,2017-11
2,BO,2017-11-8,protected area,es,2017-11
1,BO,2017-11-8,sustainability,es,2017-11
1,TV,2017-11-8,sustainability,es,2017-11
3,SV,2017-11-8,extinction,es,2017-11
2,PE,2017-11-8,climate change,es,2017-11
