"country","issue","set","month","mentions","baseline","rate"
"AE","habitat fragmentation","issue","2017-12",0,21198,0
"AE","habitat fragmentation","issue","2018-1",0,21614,0
"AE","habitat fragmentation","issue","2018-2",0,20846,0
"AE","habitat fragmentation","issue","2018-3",1,21724,4.60320382986559e-05
"AE","habitat fragmentation","issue","2018-4",0,20327,0
"AE","habitat fragmentation","issue","2018-5",0,1476,0
"AE","invasive species","issue","2017-11",2,23229,8.60992724611477e-05
"AE","invasive species","issue","2017-12",1,21198,4.7174261722804e-05
"AE","invasive species","issue","2018-1",2,21614,9.25326177477561e-05
"AE","invasive species","issue","2018-2",2,20846,9.59416674661806e-05
"AE","invasive species","issue","2018-3",3,21724,0.000138096114895968
"AE","invasive species","issue","2018-4",0,20327,0
"AE","invasive species","issue","2018-5",0,1476,0
"AE","keystone species","issue","2017-11",2,23229,8.60992724611477e-05
"AE","keystone species","issue","2017-12",0,21198,0
"AE","keystone species","issue","2018-1",0,21614,0
"AE","keystone species","issue","2018-2",1,20846,4.79708337330903e-05
"AE","keystone species","issue","2018-3",3,21724,0.000138096114895968
"AE","keystone species","issue","2018-4",0,20327,0
"AE","keystone species","issue","2018-5",0,1476,0
"AE","natural capital","issue","2017-11",0,23229,0
"AE","natural capital","issue","2017-12",2,21198,9.43485234456081e-05
"AE","natural capital","issue","2018-1",1,21614,4.6266308873878e-05
"AE","natural capital","issue","2018-2",5,20846,0.000239854168665451
"AE","natural capital","issue","2018-3",1,21724,4.60320382986559e-05
"AE","natural capital","issue","2018-4",2,20327,9.83913022088847e-05
"AE","natural capital","issue","2018-5",0,1476,0
"AE","ocean acidification","issue","2017-11",1,23229,4.30496362305739e-05
"AE","ocean acidification","issue","2017-12",0,21198,0
"AE","ocean acidification","issue","2018-1",0,21614,0
"AE","ocean acidification","issue","2018-2",0,20846,0
"AE","ocean acidification","issue","2018-3",0,21724,0
"AE","ocean acidification","issue","2018-4",1,20327,4.91956511044424e-05
"AE","ocean acidification","issue","2018-5",0,1476,0
"AE","protected area","issue","2017-11",6,23229,0.000258297817383443
"AE","protected area","issue","2017-12",9,21198,0.000424568355505236
"AE","protected area","issue","2018-1",15,21614,0.000693994633108171
"AE","protected area","issue","2018-2",12,20846,0.000575650004797083
"AE","protected area","issue","2018-3",8,21724,0.000368256306389247
"AE","protected area","issue","2018-4",10,20327,0.000491956511044424
"AE","protected area","issue","2018-5",0,1476,0
"AE","species diversity","issue","2017-11",0,23229,0
"AE","species diversity","issue","2017-12",0,21198,0
"AE","species diversity","issue","2018-1",0,21614,0
"AE","species diversity","issue","2018-2",0,20846,0
"AE","species diversity","issue","2018-3",0,21724,0
"AE","species diversity","issue","2018-4",0,20327,0
"AE","species diversity","issue","2018-5",0,1476,0
"AE","subspecies","issue","2017-11",2,23229,8.60992724611477e-05
"AE","subspecies","issue","2017-12",0,21198,0
"AE","subspecies","issue","2018-1",0,21614,0
"AE","subspecies","issue","2018-2",1,20846,4.79708337330903e-05
"AE","subspecies","issue","2018-3",2,21724,9.20640765973117e-05
"AE","subspecies","issue","2018-4",1,20327,4.91956511044424e-05
"AE","subspecies","issue","2018-5",1,1476,0.000677506775067751
"AE","sustainability","issue","2017-11",273,23229,0.0117525506909467
"AE","sustainability","issue","2017-12",184,21198,0.00868006415699594
"AE","sustainability","issue","2018-1",320,21614,0.014805218839641
"AE","sustainability","issue","2018-2",232,20846,0.0111292334260769
"AE","sustainability","issue","2018-3",291,21724,0.0133953231449089
"AE","sustainability","issue","2018-4",258,20327,0.0126924779849461
"AE","sustainability","issue","2018-5",23,1476,0.0155826558265583
"AE","wildlife trade","issue","2017-11",3,23229,0.000129148908691722
"AE","wildlife trade","issue","2017-12",1,21198,4.7174261722804e-05
"AE","wildlife trade","issue","2018-1",0,21614,0
"AE","wildlife trade","issue","2018-2",1,20846,4.79708337330903e-05
"AE","wildlife trade","issue","2018-3",2,21724,9.20640765973117e-05
"AE","wildlife trade","issue","2018-4",0,20327,0
"AE","wildlife trade","issue","2018-5",0,1476,0
"AF","all","all","2017-11",5,713,0.00701262272089762
"AF","all","all","2017-12",6,822,0.0072992700729927
"AF","all","all","2018-1",3,663,0.00452488687782805
"AF","all","all","2018-2",8,711,0.0112517580872011
"AF","all","all","2018-3",5,664,0.00753012048192771
"AF","all","all","2018-4",6,690,0.00869565217391304
"AF","all","all","2018-5",0,49,0
"AF","biodiversity","issue","2017-11",0,713,0
"AF","biodiversity","issue","2017-12",0,822,0
"AF","biodiversity","issue","2018-1",0,663,0
"AF","biodiversity","issue","2018-2",0,711,0
"AF","biodiversity","issue","2018-3",1,664,0.00150602409638554
"AF","biodiversity","issue","2018-4",0,690,0
"AF","biodiversity","issue","2018-5",0,49,0
"AF","biosphere","issue","2017-11",0,713,0
"AF","biosphere","issue","2017-12",0,822,0
"AF","biosphere","issue","2018-1",0,663,0
"AF","biosphere","issue","2018-2",0,711,0
"AF","biosphere","issue","2018-3",0,664,0
"AF","biosphere","issue","2018-4",0,690,0
"AF","biosphere","issue","2018-5",0,49,0
"AF","climate change","issue","2017-11",0,713,0
"AF","climate change","issue","2017-12",0,822,0
"AF","climate change","issue","2018-1",0,663,0
"AF","climate change","issue","2018-2",0,711,0
"AF","climate change","issue","2018-3",1,664,0.00150602409638554
"AF","climate change","issue","2018-4",0,690,0
"AF","climate change","issue","2018-5",0,49,0
"AF","deforestation","issue","2017-11",0,713,0
"AF","deforestation","issue","2017-12",0,822,0
"AF","deforestation","issue","2018-1",0,663,0
"AF","deforestation","issue","2018-2",0,711,0
"AF","deforestation","issue","2018-3",0,664,0
"AF","deforestation","issue","2018-4",0,690,0
"AF","deforestation","issue","2018-5",0,49,0
"AF","desertification","issue","2017-11",0,713,0
"AF","desertification","issue","2017-12",0,822,0
"AF","desertification","issue","2018-1",0,663,0
"AF","desertification","issue","2018-2",0,711,0
"AF","desertification","issue","2018-3",0,664,0
"AF","desertification","issue","2018-4",0,690,0
"AF","desertification","issue","2018-5",0,49,0
"AF","ecology","issue","2017-11",0,713,0
"AF","ecology","issue","2017-12",0,822,0
"AF","ecology","issue","2018-1",0,663,0
"AF","ecology","issue","2018-2",0,711,0
"AF","ecology","issue","2018-3",0,664,0
"AF","ecology","issue","2018-4",0,690,0
"AF","ecology","issue","2018-5",0,49,0
"AF","ecosystem service","issue","2017-11",0,713,0
"AF","ecosystem service","issue","2017-12",0,822,0
"AF","ecosystem service","issue","2018-1",0,663,0
"AF","ecosystem service","issue","2018-2",0,711,0
"AF","ecosystem service","issue","2018-3",0,664,0
"AF","ecosystem service","issue","2018-4",0,690,0
"AF","ecosystem service","issue","2018-5",0,49,0
"AF","endangered species","issue","2017-11",0,713,0
"AF","endangered species","issue","2017-12",0,822,0
"AF","endangered species","issue","2018-1",0,663,0
"AF","endangered species","issue","2018-2",0,711,0
"AF","endangered species","issue","2018-3",0,664,0
"AF","endangered species","issue","2018-4",0,690,0
"AF","endangered species","issue","2018-5",0,49,0
"AF","endemic species","issue","2017-11",0,713,0
"AF","endemic species","issue","2017-12",0,822,0
"AF","endemic species","issue","2018-1",0,663,0
"AF","endemic species","issue","2018-2",0,711,0
"AF","endemic species","issue","2018-3",0,664,0
"AF","endemic species","issue","2018-4",0,690,0
"AF","endemic species","issue","2018-5",0,49,0
"AF","extinction","issue","2017-11",0,713,0
"AF","extinction","issue","2017-12",4,822,0.0048661800486618
"AF","extinction","issue","2018-1",4,663,0.00603318250377074
"AF","extinction","issue","2018-2",2,711,0.00281293952180028
"AF","extinction","issue","2018-3",4,664,0.00602409638554217
"AF","extinction","issue","2018-4",0,690,0
"AF","extinction","issue","2018-5",0,49,0
"AF","genetic diversity","issue","2017-11",0,713,0
"AF","genetic diversity","issue","2017-12",0,822,0
"AF","genetic diversity","issue","2018-1",0,663,0
"AF","genetic diversity","issue","2018-2",0,711,0
"AF","genetic diversity","issue","2018-3",0,664,0
"AF","genetic diversity","issue","2018-4",0,690,0
"AF","genetic diversity","issue","2018-5",0,49,0
"AF","habitat destruction","issue","2017-11",0,713,0
"AF","habitat destruction","issue","2017-12",0,822,0
"AF","habitat destruction","issue","2018-1",0,663,0
"AF","habitat destruction","issue","2018-2",0,711,0
"AF","habitat destruction","issue","2018-3",0,664,0
"AF","habitat destruction","issue","2018-4",0,690,0
"AF","habitat destruction","issue","2018-5",0,49,0
"AF","habitat fragmentation","issue","2017-11",0,713,0
"AF","habitat fragmentation","issue","2017-12",0,822,0
"AF","habitat fragmentation","issue","2018-1",0,663,0
"AF","habitat fragmentation","issue","2018-2",0,711,0
"AF","habitat fragmentation","issue","2018-3",0,664,0
"AF","habitat fragmentation","issue","2018-4",0,690,0
"AF","habitat fragmentation","issue","2018-5",0,49,0
"AF","invasive species","issue","2017-11",0,713,0
"AF","invasive species","issue","2017-12",0,822,0
"AF","invasive species","issue","2018-1",0,663,0
"AF","invasive species","issue","2018-2",0,711,0
"AF","invasive species","issue","2018-3",0,664,0
"AF","invasive species","issue","2018-4",0,690,0
"AF","invasive species","issue","2018-5",0,49,0
"AF","keystone species","issue","2017-11",0,713,0
"AF","keystone species","issue","2017-12",0,822,0
"AF","keystone species","issue","2018-1",0,663,0
"AF","keystone species","issue","2018-2",0,711,0
"AF","keystone species","issue","2018-3",0,664,0
"AF","keystone species","issue","2018-4",0,690,0
"AF","keystone species","issue","2018-5",0,49,0
"AF","natural capital","issue","2017-11",0,713,0
"AF","natural capital","issue","2017-12",0,822,0
"AF","natural capital","issue","2018-1",0,663,0
"AF","natural capital","issue","2018-2",0,711,0
"AF","natural capital","issue","2018-3",0,664,0
"AF","natural capital","issue","2018-4",0,690,0
"AF","natural capital","issue","2018-5",0,49,0
"AF","ocean acidification","issue","2017-11",0,713,0
"AF","ocean acidification","issue","2017-12",0,822,0
"AF","ocean acidification","issue","2018-1",0,663,0
"AF","ocean acidification","issue","2018-2",0,711,0
"AF","ocean acidification","issue","2018-3",0,664,0
"AF","ocean acidification","issue","2018-4",0,690,0
"AF","ocean acidification","issue","2018-5",0,49,0
"AF","protected area","issue","2017-11",0,713,0
"AF","protected area","issue","2017-12",0,822,0
"AF","protected area","issue","2018-1",0,663,0
"AF","protected area","issue","2018-2",0,711,0
"AF","protected area","issue","2018-3",0,664,0
"AF","protected area","issue","2018-4",1,690,0.00144927536231884
"AF","protected area","issue","2018-5",0,49,0
"AF","species diversity","issue","2017-11",0,713,0
"AF","species diversity","issue","2017-12",0,822,0
"AF","species diversity","issue","2018-1",0,663,0
"AF","species diversity","issue","2018-2",0,711,0
"AF","species diversity","issue","2018-3",0,664,0
"AF","species diversity","issue","2018-4",0,690,0
"AF","species diversity","issue","2018-5",0,49,0
"AF","subspecies","issue","2017-11",0,713,0
"AF","subspecies","issue","2017-12",0,822,0
"AF","subspecies","issue","2018-1",0,663,0
"AF","subspecies","issue","2018-2",0,711,0
"AF","subspecies","issue","2018-3",0,664,0
"AF","subspecies","issue","2018-4",0,690,0
"AF","subspecies","issue","2018-5",0,49,0
"AF","sustainability","issue","2017-11",5,713,0.00701262272089762
"AF","sustainability","issue","2017-12",4,822,0.0048661800486618
"AF","sustainability","issue","2018-1",1,663,0.00150829562594268
"AF","sustainability","issue","2018-2",7,711,0.00984528832630099
"AF","sustainability","issue","2018-3",1,664,0.00150602409638554
"AF","sustainability","issue","2018-4",5,690,0.0072463768115942
"AF","sustainability","issue","2018-5",0,49,0
"AF","wildlife trade","issue","2017-11",0,713,0
"AF","wildlife trade","issue","2017-12",0,822,0
"AF","wildlife trade","issue","2018-1",0,663,0
"AF","wildlife trade","issue","2018-2",0,711,0
"AF","wildlife trade","issue","2018-3",0,664,0
"AF","wildlife trade","issue","2018-4",0,690,0
"AF","wildlife trade","issue","2018-5",0,49,0
"AG","all","all","2017-11",4,400,0.01
"AG","all","all","2017-12",2,394,0.0050761421319797
"AG","all","all","2018-1",0,365,0
"AG","all","all","2018-2",2,410,0.0048780487804878
"AG","all","all","2018-3",1,417,0.00239808153477218
"AG","all","all","2018-4",1,402,0.00248756218905473
"AG","all","all","2018-5",0,29,0
"AG","biodiversity","issue","2017-11",1,400,0.0025
"AG","biodiversity","issue","2017-12",1,394,0.00253807106598985
"AG","biodiversity","issue","2018-1",0,365,0
"AG","biodiversity","issue","2018-2",0,410,0
"AG","biodiversity","issue","2018-3",1,417,0.00239808153477218
"AG","biodiversity","issue","2018-4",0,402,0
"AG","biodiversity","issue","2018-5",0,29,0
"AG","biosphere","issue","2017-11",0,400,0
"AG","biosphere","issue","2017-12",0,394,0
"AG","biosphere","issue","2018-1",0,365,0
"AG","biosphere","issue","2018-2",0,410,0
"AG","biosphere","issue","2018-3",0,417,0
"AG","biosphere","issue","2018-4",0,402,0
"AG","biosphere","issue","2018-5",0,29,0
"AG","climate change","issue","2017-11",0,400,0
"AG","climate change","issue","2017-12",0,394,0
"AG","climate change","issue","2018-1",0,365,0
"AG","climate change","issue","2018-2",0,410,0
"AG","climate change","issue","2018-3",0,417,0
"AG","climate change","issue","2018-4",0,402,0
"AG","climate change","issue","2018-5",0,29,0
"AG","deforestation","issue","2017-11",0,400,0
"AG","deforestation","issue","2017-12",0,394,0
"AG","deforestation","issue","2018-1",0,365,0
"AG","deforestation","issue","2018-2",0,410,0
"AG","deforestation","issue","2018-3",0,417,0
"AG","deforestation","issue","2018-4",0,402,0
"AG","deforestation","issue","2018-5",0,29,0
"AG","desertification","issue","2017-11",0,400,0
"AG","desertification","issue","2017-12",1,394,0.00253807106598985
"AG","desertification","issue","2018-1",0,365,0
"AG","desertification","issue","2018-2",0,410,0
"AG","desertification","issue","2018-3",0,417,0
"AG","desertification","issue","2018-4",0,402,0
"AG","desertification","issue","2018-5",0,29,0
"AG","ecology","issue","2017-11",0,400,0
"AG","ecology","issue","2017-12",0,394,0
"AG","ecology","issue","2018-1",0,365,0
"AG","ecology","issue","2018-2",0,410,0
"AG","ecology","issue","2018-3",0,417,0
"AG","ecology","issue","2018-4",0,402,0
"AG","ecology","issue","2018-5",0,29,0
"AG","ecosystem service","issue","2017-11",0,400,0
"AG","ecosystem service","issue","2017-12",0,394,0
"AG","ecosystem service","issue","2018-1",0,365,0
"AG","ecosystem service","issue","2018-2",0,410,0
"AG","ecosystem service","issue","2018-3",0,417,0
"AG","ecosystem service","issue","2018-4",0,402,0
"AG","ecosystem service","issue","2018-5",0,29,0
"AG","endangered species","issue","2017-11",0,400,0
